22:58:07 | FaceDetection   | [92mINFO[0m    | MainThread                       | ModelTraining initialized | dataset=/home/doorlock/DoorLock/dataset encodings=/home/doorlock/DoorLock/dataset/encodings.pickle scaler=1/4
22:58:10 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:36 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:36 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:36 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:36 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:36 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:36 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:36 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:36 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:36 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:36 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:36 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:36 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:37 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:37 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:37 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:37 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:37 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:37 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:37 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:37 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:37 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:37 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:37 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:37 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:37 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:37 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:37 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:37 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:37 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:37 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:37 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:37 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:37 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:37 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:37 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:37 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:37 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:37 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:37 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:37 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:37 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:37 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:37 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:37 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:38 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:38 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:38 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:38 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:38 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:38 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:38 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:38 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:38 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:38 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:38 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:38 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:38 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:38 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:38 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:38 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:38 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:38 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:38 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:38 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:38 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:38 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:38 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:38 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:38 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:38 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:38 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:38 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:38 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:38 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:38 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:38 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:39 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:39 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:39 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:39 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:39 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:39 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:39 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:39 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:39 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:39 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:39 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:39 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:39 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:39 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:39 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:39 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:39 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:39 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:39 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:39 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:39 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:39 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:39 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:39 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:39 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:39 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:39 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:39 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:39 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:39 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:39 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:39 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:40 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:40 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:40 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:40 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:40 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:40 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:40 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:40 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:40 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:40 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:40 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:40 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:40 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:40 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:40 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:40 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:40 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:40 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:40 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:40 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:40 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:40 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:40 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:40 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:40 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:40 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:40 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:40 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:40 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:40 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:40 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:40 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:41 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:41 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:41 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:41 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:41 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:41 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:41 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:41 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:41 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:41 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:41 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:41 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:41 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:41 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:41 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:41 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:41 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:41 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:41 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:41 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:41 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:41 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:41 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:41 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:41 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:41 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:41 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:41 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:41 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:41 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:41 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:41 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:42 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:42 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:42 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:42 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:42 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:42 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:42 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:42 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:42 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:42 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:42 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:42 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:42 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:42 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:42 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:42 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:42 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:42 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:42 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:42 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:42 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:42 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:42 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:42 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:42 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:42 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:42 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:42 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:42 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:42 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:42 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:43 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:43 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:43 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:43 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:43 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:43 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:43 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:43 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:43 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:43 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:43 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:43 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:43 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:43 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:43 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:43 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:43 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:43 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:43 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:43 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:43 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:43 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:43 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:43 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:43 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:43 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:43 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:43 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:43 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:43 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:43 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:43 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:44 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:44 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:44 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:44 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:44 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:44 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:44 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:44 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:44 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:44 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:44 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:44 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:44 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:44 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:44 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:44 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:44 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:44 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:44 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:44 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:58:44 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
